cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54182.324336961065,60290552454.25994,1012564316165.2917,18688093,21000000
2,Ethereum,2451.814499902794,43440678856.68785,283355427590.88574,115569684.249,
3,Binance Coin,553.586002967208,7968248486.412744,84938304173.90932,153432897,170532785
4,XRP,1.30899783307953,12340294097.013334,59433775102.84092,45404028640,100000000000
5,Tether,0.99995422804922,137342635391.62006,49318670605.737305,49320928120.83168,
6,Cardano,1.21231610580281,4103930317.624337,38731450088.19052,31948309440.7478,45000000000
7,Dogecoin,0.27960826212041,10552682197.705385,36147669349.01136,129279689644.66719,
8,Polkadot,34.4746136422376,3210977474.576261,32123239775.472565,931794047.3193823,
9,Uniswap,36.21381935407037,2075303155.4322464,18953786492.996464,523385459.77935064,1000000000
10,Litecoin,263.4169310469549,7583213533.993752,17583716171.617573,66752414.51538747,84000000
11,Bitcoin Cash,919.6207499031734,6080396115.853208,17211001211.18161,18715325,21000000
12,Chainlink,36.88135385007563,2168770537.143594,15453639717.421982,419009556.43444455,1000000000
13,VeChain,0.22240400546575,2725062173.9547477,14304041936.194422,64315576989,86712634466
14,USD Coin,1.00005247840499,2575486810.831693,11307543331.363754,11306949960.664516,
15,Stellar,0.48675703945916,1442485155.130485,11156657935.89198,22920383335.982647,50001806812
16,THETA,11.01002484140035,435179408.30790067,11010024841.40035,1000000000,1000000000
17,Filecoin,148.87230415428556,1698188662.5860379,10072621792.246975,67659474,2000000000
18,Solana,36.59556688204401,1005150385.9879757,9881493225.835365,270018859.32483864,
19,TRON,0.12270365028599,3086127219.1280737,8792901537.479769,71659657369.49,
20,Wrapped Bitcoin,54321.44236926972,270536714.1645067,8383810616.782629,154337.03987075,
21,Monero,381.2740747957052,1145705164.7287102,6821955024.357045,17892522.66368332,
22,Neo,95.77372520649249,2153775219.901979,6755766616.581214,70538831,100000000
23,EOS,6.37077748192628,3288280947.454544,6069716591.989099,952743461.7217,
24,Klaytn,2.41115270736312,78658832.95783798,5923294089.547011,2456623370,
25,IOTA,2.09181798376646,265008867.45407486,5814271432.402878,2779530283,2779530283
26,Bitcoin SV,299.8097267631004,1706891950.6279666,5610101935.906139,18712207.89423905,21000000
27,Binance USD,1.00009611004382,8356388240.312395,5403409808.076172,5402890536.03,
28,Terra,13.80856381336275,473588497.8212072,5211651687.281693,377421704.2208474,
29,BitTorrent,0.00747800774578,804443030.2407751,4935130841.597844,659952625000,
30,Maker,4896.991117928608,1307580838.9656043,4873675457.486963,995238.77828647,1005577
31,FTX Token,51.50822494382183,240598025.21973246,4859644310.898466,94346957.523749,339228639
32,Crypto.com Coin,0.18784467996163,102069432.28422359,4745522721.840017,25263013692,
33,Aave,377.19282408868685,602087203.8784283,4710463936.444574,12488211.9584996,16000000
34,PancakeSwap,26.81968385373703,1460189098.0772076,4211031183.157056,157012707.76054636,
35,Cosmos,19.83054802774938,722575638.0778956,4178741413.729281,210722437.316501,
36,Tezos,5.34620090214903,409486794.5772521,4102166816.683882,767305024.9636,
37,Ethereum Classic,34.32341075381122,2816803129.866752,3992269137.7078595,116313299,210700000
38,Algorand,1.26726306296607,515279903.95180005,3648932546.667107,2879380495.890619,10000000000
39,Huobi Token,20.31642520460896,1127954181.7811036,3618465185.0206814,178105407.25441208,500000000
40,Dai,0.99983952951293,602161936.6058203,3601552707.77638,3602130743.4512715,
41,Avalanche,26.07330309199288,258691996.69250056,3354102297.1956663,128641249.83940804,720000000
42,NEM,0.35071158728904,199380130.03138673,3156404285.2506485,8999999999,8999999999
43,Elrond,182.45674538910114,226454020.17845505,3162271962.526068,17331625.39856947,31415926
44,THORChain,13.39786695621555,147196781.01413718,3109615123.1042347,232097775.95691225,
45,Dash,300.2746109072493,1478708437.2856534,3029699998.613823,10089764.13110616,18900000
46,Kusama,352.0354735451807,231023790.2874185,2981774980.562364,8470098.05726206,
47,Bitcoin BEP2,54479.38040039415,417948655.88555026,2974466444.328662,54598.0226366,
48,Chiliz,0.51025265147386,1323831755.6611416,2850452643.7087684,5586355378.017659,8888888888
49,Zcash,240.65544228324075,799401832.7394388,2793517845.3482585,11607956.25,21000000
50,Compound,539.9807313746536,517470732.0037534,2740833512.5798407,5075798.73378514,10000000
51,Decred,206.99019129943076,28293251.08687354,2659049529.0247808,12846258.61898072,21000000
52,Stacks,2.33504618809547,48949858.74381877,2606618758.139765,1116302868.623681,1818000000
53,Holo,0.01502871595713,301035117.0814544,2542232193.2486415,169158310031.3066,
