cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54703.87864987228,63381198015.96022,1022317024984.5431,18688200,21000000
2,Ethereum,2539.81303412829,46969077306.58366,293530927356.8538,115571864.3115,
3,Binance Coin,560.2687940847815,7545310837.475958,85963664175.12448,153432897,170532785
4,XRP,1.31280651909439,12095360616.719627,59606704791.740395,45404028640,100000000000
5,Tether,0.99996118615164,142494100209.59592,49319013785.806625,49320928120.83168,
6,Cardano,1.21808291672341,3990262465.979429,38915689947.96813,31948309440.7478,45000000000
7,Dogecoin,0.26631487522715,10588386416.147919,34432781178.99691,129293495714.90472,
8,Polkadot,35.15059068061748,3334792724.523078,32753749497.11832,931812207.5023674,
9,Uniswap,37.59131688766668,2428588555.6342473,19674748672.962692,523385459.77935064,1000000000
10,Litecoin,283.52028557840686,8781220324.568052,18925663626.450848,66752414.51538747,84000000
11,Bitcoin Cash,960.7164015404717,6198988300.920019,17980263795.12066,18715475,21000000
12,Chainlink,37.90673663073307,2184033849.371407,15883284901.520775,419009556.43444455,1000000000
13,VeChain,0.21795158674584,2850855169.0598516,14017682057.226786,64315576989,86712634466
14,USD Coin,1.00017470524352,2665100153.944472,11308925344.110863,11306949960.664516,
15,Stellar,0.49157632756466,1415376067.182613,11267117862.613539,22920383327.717316,50001806812
16,THETA,10.97549936814193,442525994.6543983,10975499368.14193,1000000000,1000000000
17,Solana,37.00516032240495,1108376790.260259,9992091179.388561,270018859.32483864,
18,Filecoin,147.73687283766816,1661686652.0998023,9995799106.601515,67659474,2000000000
19,TRON,0.12279643436643,3182062097.52847,8799550412.89344,71659657369.49,
20,Wrapped Bitcoin,54654.14779526815,298505592.83760834,8435159387.380165,154337.03987075,
21,Neo,98.06118715661285,2099167595.878638,6917121508.499684,70538831,100000000
22,Monero,380.3720064462959,1016289939.9542483,6805858167.125721,17892636.8181267,
23,EOS,6.66897258177174,3453217529.861262,6353848338.938144,952747707.5412,
24,Klaytn,2.38576675398637,82895740.0682789,5861041982.741002,2456670155.6,
25,IOTA,2.08427979798655,259501901.23825496,5793318816.748738,2779530283,2779530283
26,Bitcoin SV,307.278851611455,1725395273.4844465,5749971379.96182,18712551.64423905,21000000
27,Terra,14.81137346651056,593566547.2913648,5588380627.637795,377303336.53887486,
28,Binance USD,1.00016785708902,8540791775.918558,5403797449.507671,5402890536.03,
29,Aave,402.1144997439882,743730736.0207034,5021691104.388957,12488211.9584996,16000000
30,FTX Token,52.23079847141639,241963044.72555143,4927816924.814217,94346957.523749,339228639
31,BitTorrent,0.00735004513417,848287511.7328721,4850681580.163969,659952625000,
32,Maker,4771.890645192818,1605531858.9789681,4749170615.838335,995238.77828647,1005577
33,Crypto.com Coin,0.18802627933887,109181611.9189588,4750110469.39369,25263013692,
34,Ethereum Classic,38.08947877817945,3526494472.3861446,4430312933.880541,116313299,210700000
35,PancakeSwap,27.18788858861762,1278768689.2125998,4268844005.590912,157012707.76054636,
36,Cosmos,20.19661487975577,693547437.3292761,4255879913.0048466,210722437.316501,
37,Tezos,5.40802205261925,403223701.7934178,4149602496.088713,767305024.9636,
38,Algorand,1.27656079506187,484671902.6621542,3675795561.684492,2879452021.324484,10000000000
39,Dai,1.00050230391725,591134058.8033013,3594714979.910787,3592910247.0193815,
40,Huobi Token,19.86499591260999,1106004100.668464,3538063187.122634,178105407.25441208,500000000
41,Avalanche,26.59788403660957,252695218.2076078,3421590498.744717,128641454.862921,720000000
42,THORChain,13.67338045787995,154524745.08314165,3173561194.086643,232097775.95691225,
43,NEM,0.34953581267877,198142668.40861025,3145822313.759394,8999999999,8999999999
44,Dash,306.96254734756167,1429663943.69214,3097259395.0484905,10090023.75635613,18900000
45,Kusama,366.1196114344404,235464107.59705314,3101069009.5363936,8470098.05726206,
46,Elrond,178.38888952396857,193451149.5346697,3091769408.496217,17331625.39856947,31415926
47,Bitcoin BEP2,54419.346345462865,421517551.7609333,2971188703.638557,54598.0226366,
48,Compound,573.6398786626775,579450211.9643723,2911680569.76468,5075798.73378514,10000000
49,Zcash,244.21894296568757,744550156.6710063,2835195710.8876214,11609237.5,21000000
50,Chiliz,0.50520317158995,1031672757.034889,2822244454.6030955,5586355378.017659,8888888888
51,Decred,209.67415705759245,28173386.77980709,2693695182.595876,12847053.83055854,21000000
52,Stacks,2.35309244150912,54561692.4057638,2626803845.164838,1116319868.623681,1818000000
53,Holo,0.01490782185063,333174407.05727583,2521781950.5003567,169158310031.3066,
54,Hedera Hashgraph,0.29447711341261,379704759.84202695,2331428904.3725686,7917182009,50000000000
55,DigiByte,0.16067204557011,789206721.7520345,2288078936.33392,14240678446.67793,21000000000
56,Decentraland,1.38065361794884,329042073.22795784,2178794995.811033,1578089513.1741636,
57,UNUS SED LEO,2.18390186194162,2935591.12125608,2182807493.212898,999498892.9,
58,Enjin Coin,2.49095675398838,412895999.50333273,2078239487.2451684,834313756.7192237,1000000000
59,Polygon,0.39745180836294,576646132.8426181,2062134244.7573125,5188388130,10000000000
60,Nexo,3.60617988089389,16808529.03113332,2019460772.9685571,560000011,1000000000
61,Zilliqa,0.1791590517047,180544692.62018073,2006410010.341937,11199043482.59788,21000000000
62,The Graph,1.57661412640768,271299122.2235952,1963935979.3101969,1245666867,10057044431
63,Synthetix,16.87527035582515,160349278.63281077,1937981917.6545694,114841533.01197928,212424133
64,Siacoin,0.04072168218561,438315789.81099015,1936876440.1119027,47563762992,
65,yearn.finance,50542.10260611839,536439836.7725704,1851606928.5452478,36634.94063504,36666
66,NEAR Protocol,5.20610612094459,88881022.78944239,1856055407.8764296,356515093,1000000000
67,TerraUSD,1.00204886945743,57118621.80876444,1849147738.6358898,1845366822.914665,
68,Basic Attention Token,1.23069948291873,675849243.6677303,1837208421.5665867,1492816440.6224163,
69,SushiSwap,14.02472687289207,637992740.8120806,1784568559.1682835,127244443,250000000
70,UMA,26.23845136692192,58067871.36953256,1576370988.3887153,60078659.61083366,101172570
71,Ontology,1.89467148850294,613917675.0761489,1534320111.7095456,809807991,1000000000
72,Qtum,15.55219215757114,802159292.9421461,1528859256.6821039,98305064.7260568,107822406
73,Celsius,6.31973891070868,8901776.94943077,1509555080.5932064,238863519.826,695658160
74,Bitcoin Gold,86.35012618079305,54618415.23897519,1512329511.830918,17513923.589,21000000
75,Ravencoin,0.17294233957188,142656194.03786197,1489077644.0104775,8610255000,21000000000
76,Theta Fuel,0.28243717455324,42433784.08544929,1488610660.803431,5270590400,
77,Waves,13.96559206822067,250186423.4438919,1465112052.7449734,104908696,
78,0x,1.67745838206717,199409230.93409905,1311013671.8542433,781547659.1667516,1000000000
79,Reserve Rights,0.09812846572039,249960133.4057541,1291370510.7518666,13159999000,100000000000
80,Horizen,118.35464780211171,202579849.44035417,1302020959.9041286,11001012.5,21000000
