cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54331.35076547155,55944819870.79839,1015339827934.3695,18687918,21000000
2,Ethereum,2428.1168481366735,40232989567.28804,280608828387.39954,115566443.4365,
3,Binance Coin,556.6623286619337,8414262421.78199,85410313737.36661,153432897,170532785
4,XRP,1.3223544499699,12618043070.461039,60040219318.66479,45404028640,100000000000
5,Tether,1.00001242166302,130852738549.21933,49321540768.78063,49320928120.83168,
6,Dogecoin,0.30465375788704,11478598623.384703,39385543268.71812,129279689644.66719,
7,Cardano,1.22039509874626,4049641249.5283055,38989560254.717476,31948309440.7478,45000000000
8,Polkadot,33.82336008528743,2912889956.4311447,31515893626.453674,931778910.9947871,
9,Uniswap,35.68817424731166,1615985626.4249089,18678671487.11479,523385459.77935064,1000000000
10,Litecoin,260.35754898313775,7606715298.203387,17379495031.93271,66752414.51538747,84000000
11,Bitcoin Cash,920.7156615583331,6215354093.423129,17231285677.63036,18715100,21000000
12,Chainlink,36.96561984061288,2070799614.1086621,15488947972.739506,419009556.43444455,1000000000
13,VeChain,0.23024105113913,2416010763.972937,14808086050.567001,64315576989,86712634466
14,Stellar,0.49738512738509,1462799011.1009724,11400257790.839712,22920383347.154854,50001806812
15,USD Coin,1.00007373804601,2410403262.936032,11307783713.06095,11306949960.664516,
16,THETA,11.17195859818847,420531142.37614906,11171958598.188469,1000000000,1000000000
17,Filecoin,149.31886259597226,1637431556.8141596,10102835701.521757,67659474,2000000000
18,Solana,35.29597266283341,836625894.6350948,9530578277.178965,270018859.32483864,
19,TRON,0.1247282893684,2962235065.0713887,8937986480.422146,71659657369.49,
20,Wrapped Bitcoin,54516.66985896569,223080429.04916498,8413941449.6437025,154337.03987075,
21,Neo,98.4649098813314,2118283300.1585658,6945599637.549465,70538831,100000000
22,Monero,378.47555879337074,1230229826.444598,6771812486.906962,17892337.64129018,
23,EOS,6.43241165465022,3272378373.0568876,6128397717.569853,952737176.4429,
24,Klaytn,2.40810587538,76735557.85537909,5915640714.73603,2456553416.2,
25,IOTA,2.09270910194062,260531427.2382564,5816748322.353687,2779530283,2779530283
26,Bitcoin SV,299.55360315901044,1724209810.5616748,5605251259.269175,18712014.14423905,21000000
