cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,53995.05494836329,55709048769.3145,1009055159280.5074,18687918,21000000
2,Ethereum,2386.082681768646,39438962015.938705,275751089277.42847,115566443.4365,
3,Binance Coin,545.5722503033757,8368145504.174952,83708730886.85605,153432897,170532785
4,XRP,1.30493921619744,12709733087.519266,59249497545.68772,45404028640,100000000000
5,Tether,1.00017798006975,131694867251.38293,49329706263.058754,49320928120.83168,
6,Dogecoin,0.29999680236397,12377725998.58644,38783493504.00661,129279689644.66719,
7,Cardano,1.2006376776973,4092254931.719562,38358344053.29417,31948309440.7478,45000000000
8,Polkadot,33.88788203829636,2883711360.4222584,31576013821.56359,931778910.9947871,
9,Uniswap,34.16989983784662,1500164398.2328742,17884028737.245712,523385459.77935064,1000000000
10,Litecoin,258.4216027751527,7684434389.12719,17250265948.177795,66752414.51538747,84000000
11,Bitcoin Cash,908.1297319789214,6347472162.394432,16995738746.958712,18715100,21000000
12,Chainlink,36.53630331942041,2079670888.2938874,15309060247.62467,419009556.43444455,1000000000
13,VeChain,0.22699062456171,2392859132.882037,14599032989.779854,64315576989,86712634466
14,USD Coin,0.99995358612534,2365300161.7902226,11306425161.306255,11306949960.664516,
15,Stellar,0.49233731684887,1462465881.7555377,11284560038.285742,22920383347.154854,50001806812
16,THETA,11.04539626236519,422188416.6606437,11045396262.365189,1000000000,1000000000
17,Filecoin,148.99477227926596,1658084150.7752197,10080907921.164915,67659474,2000000000
18,Solana,33.31284330322803,764987794.0284871,8995095949.604721,270018859.32483864,
19,TRON,0.12301771207209,2989840626.308467,8815407097.464544,71659657369.49,
20,Wrapped Bitcoin,54036.72585611402,213371823.35526112,8339868312.9398575,154337.03987075,
21,Neo,97.09045306635424,2124755335.6474285,6848647060.560994,70538831,100000000
22,Monero,378.4583657894666,1272245407.6345408,6771504863.876041,17892337.64129018,
23,EOS,6.38150805708209,3338861342.378313,6079899967.7520075,952737176.4429,
24,Klaytn,2.39149104268896,78042364.99283963,5874825490.729264,2456553416.2,
25,IOTA,2.04552129474651,256673809.84758347,5685588383.269293,2779530283,2779530283
26,Bitcoin SV,298.6969834308528,1728091857.2201378,5589222178.799655,18712014.14423905,21000000
