cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54322.74583779358,55952831622.38832,1015179019751.5278,18687918,21000000
2,Ethereum,2425.883958440091,40225773881.82875,280350781266.5795,115566443.4365,
3,Binance Coin,557.6328757127233,8443848050.107477,85559227583.04407,153432897,170532785
4,XRP,1.32217263238104,12626472200.445969,60031964067.65294,45404028640,100000000000
5,Tether,0.99992804734826,130942388938.87051,49317379349.26711,49320928120.83168,
6,Dogecoin,0.30300329841754,11477266346.478664,39172172380.73005,129279689644.66719,
7,Cardano,1.21973147955235,4055823667.721265,38968358743.35962,31948309440.7478,45000000000
8,Polkadot,33.73547850718954,2905257232.9149575,31434007425.317116,931778910.9947871,
9,Uniswap,35.60609889306565,1616035493.4924486,18635714440.09619,523385459.77935064,1000000000
10,Litecoin,260.70899198590644,7606032569.105801,17402954700.932056,66752414.51538747,84000000
11,Bitcoin Cash,922.0014132571741,6231112930.698242,17255348649.24934,18715100,21000000
12,Chainlink,36.99943912449432,2071761744.0028214,15503118575.8776,419009556.43444455,1000000000
13,VeChain,0.23054663511363,2416597185.6557097,14827739860.20556,64315576989,86712634466
14,Stellar,0.49732020302361,1464625977.3698072,11398769699.586021,22920383347.154854,50001806812
15,USD Coin,1.00003231354761,2412608362.143052,11307315328.330393,11306949960.664516,
16,THETA,11.18541259118532,420553473.35289973,11185412591.18532,1000000000,1000000000
17,Filecoin,149.57760675972585,1640988551.504724,10120342195.541895,67659474,2000000000
18,Solana,35.25409979251797,835796274.2810577,9519271812.499733,270018859.32483864,
19,TRON,0.12463631486527,2964550010.1987767,8931395619.041122,71659657369.49,
20,Wrapped Bitcoin,54612.90070614966,223010660.03096268,8428793433.7423315,154337.03987075,
21,Neo,98.73929352176265,2119313565.0052028,6964954338.79101,70538831,100000000
22,Monero,379.04590919186353,1232301486.8087375,6782017388.810639,17892337.64129018,
23,EOS,6.43653921137326,3276538485.585126,6132330194.30777,952737176.4429,
24,Klaytn,2.40457705148909,77562821.05481122,5906971970.351647,2456553416.2,
25,IOTA,2.08849063967714,260481488.0024286,5805022978.744652,2779530283,2779530283
26,Bitcoin SV,299.6463624717141,1726723295.3244596,5606986972.840495,18712014.14423905,21000000
27,Binance USD,0.99986103286098,6935147913.737772,5402139711.78977,5402890536.03,
28,Terra,13.41908699409084,460333270.19667095,5066959838.045014,377593486.07519084,
29,BitTorrent,0.00759109141474,815682613.7895453,5009760705.772627,659952625000,
30,FTX Token,51.61412329117309,177942072.57437235,4869635497.777851,94346957.523749,339228639
31,Crypto.com Coin,0.19201174110044,95905727.49397138,4850795244.445175,25263013692,
32,Aave,359.70102380000634,488961247.8739628,4492022626.903789,12488211.9584996,16000000
33,Maker,4404.889199252572,834927489.1841854,4383916545.151397,995238.77828647,1005577
34,PancakeSwap,27.04667577029414,1375973070.053774,4246671798.6154437,157012707.76054636,
35,Cosmos,20.03580005040527,710759381.501961,4221970753.7976007,210721345.949557,
36,Tezos,5.42087779259134,414392214.68362963,4159466769.968923,767305024.9636,
37,Ethereum Classic,33.46041699620665,2523327234.6217566,3891891486.7444663,116313299,210700000
38,Huobi Token,20.65100661229057,1203067543.4059923,3678055942.895569,178105407.25441208,500000000
39,Dai,1.00032512360932,553831499.1115426,3600228825.1408954,3599058686.1906867,
40,Algorand,1.24513339647168,482457849.4877819,3585077509.902367,2879271827.469538,10000000000
41,Avalanche,26.26184215508273,257638022.25763676,3378336780.5759506,128640510.464804,720000000
42,NEM,0.36015950465845,191398845.41109324,3241435541.5658903,8999999999,8999999999
43,Elrond,184.68591587065086,220548438.6039285,3200907110.2618365,17331625.39856947,31415926
44,THORChain,13.333877544686,137747574.94349778,3094763323.0034347,232097775.95691225,
45,Kusama,356.02209172767954,230221342.06719863,3015542027.484993,8470098.05726206,
46,Dash,298.71264742121247,1505929764.9259715,3013824687.1435204,10089377.57795621,18900000
47,Bitcoin BEP2,54309.863513593016,411934073.33171123,2965211157.505808,54598.0226366,
48,Chiliz,0.52837280295336,1552717517.8278573,2951678249.3767676,5586355378.017659,8888888888
49,Zcash,241.79793916600124,856723562.9746555,2806359775.259803,11606218.75,21000000
50,Decred,210.68897168542844,29322990.93401931,2706369823.5143156,12845332.15889008,21000000
51,Compound,523.2180324402568,422491056.0434225,2655749426.553808,5075798.73378514,10000000
52,Holo,0.01521924095002,315906712.46479744,2574461079.0646405,169158310031.3066,
53,Stacks,2.27373915231477,42452167.48586819,2538113326.0563855,1116272868.623681,1818000000
54,Hedera Hashgraph,0.29616275650415,403213721.1113207,2344774460.5616655,7917182053,50000000000
55,DigiByte,0.16033440532808,606336255.6852877,2283067423.15215,14239410552.466793,21000000000
56,UNUS SED LEO,2.19014887763573,2725604.83892316,2189051378.48309,999498892.9,
