cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,49557.03438146167,42222091936.07399,926264929679.015,18690887,21000000
2,Ethereum,2272.074083317917,29423971049.077415,262680101195.24164,115612471.9365,
3,Binance Coin,498.94634168241436,2997357203.0073886,76554782651.88469,153432897,170532785
4,Tether,0.99994954482722,87918009124.73152,49428760376.03825,49431254438.52168,
5,XRP,1.04908745251641,7331957770.108393,47632796739.91972,45404028640,100000000000
6,Cardano,1.11265292073361,2672203637.074657,35547379811.74921,31948309440.7478,45000000000
7,Dogecoin,0.27018284559606,7391722406.006589,34944096346.07184,129334992637.96864,
8,Polkadot,30.11973150856033,2018349672.838556,28089130560.461834,932582368.8859451,
9,Uniswap,32.49296430222537,617090867.5744612,17006305544.63206,523384243.63046914,1000000000
10,Litecoin,226.5755602326254,3725524587.7721896,15124465715.704351,66752414.51538747,84000000
11,Bitcoin Cash,776.8777869647971,2954061698.2370286,14541957722.383543,18718462.5,21000000
12,Chainlink,32.04837360540203,1449792963.0155127,13428574808.844864,419009556.43444455,1000000000
13,VeChain,0.17659609852499,1917980976.624096,11357879970.641024,64315576989,86712634466
14,USD Coin,0.99998336143598,1479774786.0418148,11243099408.10974,11243286480.251637,
15,Solana,40.96206548015757,1183514036.8492992,11053889857.964985,269856749.85846597,
16,Stellar,0.42640790522769,1011972793.1181222,9772579591.889328,22918382778.74103,50001806812
17,THETA,9.19778626704895,434291986.5604098,9197786267.04895,1000000000,1000000000
18,Filecoin,133.5802991535982,1114072087.0187268,9103491509.784554,68149956,2000000000
19,Wrapped Bitcoin,49917.875014751735,177699959.25038838,7838912898.7609215,157036.18987075,
20,TRON,0.10457133570502,2619928946.8997,7493546087.29165,71659657369.49,
21,Binance USD,1.00016744631285,3940210479.0443263,6977428752.805569,6976260603.69,
22,Monero,376.0661486483759,820988280.3013076,6729671358.551695,17894913.92069957,
23,Terra,16.29098742770784,772571532.7722589,6125049080.200919,375977767.30116355,
24,Neo,80.57631125902394,1695478753.7661304,5683758802.503687,70538831,100000000
25,Klaytn,2.04178613821792,72109686.78485507,5018046618.6122,2457674937,
26,EOS,5.21918341250912,1805686434.109342,4973005453.972744,952832092.8622,
27,IOTA,1.68768055521696,184225198.10307547,4690959211.255794,2779530283,2779530283
28,PancakeSwap,28.34848120048146,731614188.3630713,4535527606.352548,159991908.3592922,
29,Bitcoin SV,239.21999752962128,908260761.2041043,4477044510.601292,18715176.64423905,21000000
30,BitTorrent,0.00669882640672,1199986244.5515325,4420908071.534182,659952625000,
31,FTX Token,45.90759118822585,71085527.20122086,4331241555.853178,94346957.523749,339228639
32,Crypto.com Coin,0.1691132920735,85037778.88533589,4272311413.1520257,25263013692,
33,Aave,329.0535505943972,287701947.2592706,4109235871.5109415,12488045.98548802,16000000
34,Cosmos,18.87413518620602,425530924.069957,3977968046.294363,210762930.701144,
35,Maker,3897.6611976585464,386181618.2465509,3879103568.532271,995238.77828647,1005577
36,Dai,1.00039262559415,431987775.6717457,3612171810.521398,3610754136.0334086,
37,Tezos,4.56740194375005,219302917.85762095,3506079200.0787206,767630973.419446,
38,Ethereum Classic,29.66805041540571,1782484153.4612203,3450788818.7141585,116313299,210700000
39,Algorand,1.15402798177896,215567849.7192292,3384791461.1750875,2933023734.794849,10000000000
40,Huobi Token,17.26532633982424,311306507.2083711,3156575488.928449,182827444.25441208,500000000
41,Avalanche,22.20513862142856,128451217.9537275,2856880235.702542,128658518.39112478,720000000
42,Compound,555.408927106327,469802422.0328428,2819046684.6908317,5075623.64792735,10000000
43,Bitcoin BEP2,49767.105701651584,250964445.38339403,2717185563.656838,54598.0226366,
44,Dash,262.9068969362527,866463273.3459827,2653986702.2304544,10094777.78315557,18900000
45,THORChain,11.23512848631962,128822624.44853653,2641353719.7238927,235097775.95691225,
46,Elrond,151.89198793285874,101447767.88195547,2634959638.275413,17347588.07317837,31415926
47,Kusama,309.4772884382001,137916035.7135492,2621302979.5671287,8470098.05726206,
48,NEM,0.28175594334295,160388750.30064842,2535803489.8047943,8999999999,8999999999
49,Decred,185.61651969503257,66624576.59023857,2386806048.5542474,12858801.85920824,21000000
50,Zcash,202.94533379046317,587717035.6298381,2360387414.8583865,11630656.25,21000000
51,Chiliz,0.40347900751708,364842219.463521,2253977123.5602674,5586355378.017659,8888888888
52,UNUS SED LEO,2.24080158115994,647302.79845186,2239678699.5779295,999498892.9,
53,Holo,0.01249769327055,352437883.2929024,2114162272.2728636,169164199065.01862,
54,Hedera Hashgraph,0.25535382024887,287319389.139499,2064438355.8439827,8084619035,50000000000
55,Stacks,1.83301540240766,17201175.89719729,2046973731.4890296,1116724785.182021,1818000000
56,Polygon,0.37171222976776,186875566.0168036,1928587320.7028787,5188388130,10000000000
57,Nexo,3.34974063884228,9552225.12744266,1875854794.5988238,560000011,1000000000
58,TerraUSD,0.99917501209795,39694173.10024801,1864132856.9210424,1865672013.761589,
59,Enjin Coin,2.12042878588611,193845331.77653825,1769102906.2082229,834313756.7192237,1000000000
60,Decentraland,1.12400572805506,180110903.81938657,1773782101.793672,1578089913.1741636,
61,Zilliqa,0.14930491417235,126392633.541846,1673791668.710613,11210559799.649145,21000000000
62,NEAR Protocol,4.54274110081427,66568357.40610709,1631587424.8033192,359163639,1000000000
63,Synthetix,14.0453626539313,102832610.74270953,1612990978.8866723,114841533.01197928,212424133
64,DigiByte,0.11219798121533,119536870.94855884,1598791627.2645192,14249736135.591633,21000000000
65,The Graph,1.27850385275302,111031051.6114849,1592589888.7062836,1245666867,10057044431
66,Basic Attention Token,1.05739661106264,503068117.54508936,1578499045.2527359,1492816440.6224163,
67,Siacoin,0.0320560007357,237759692.6304364,1525137739.1541665,47577292992,
68,yearn.finance,40684.078680717816,287276292.7357643,1490458807.2593937,36634.94063504,36666
69,Celsius,6.11513525534319,9971941.66178597,1460682731.3033395,238863519.826,695658160
70,Bitcoin Gold,80.76408478318415,198561645.54272956,1414496009.6282048,17513923.589,21000000
71,SushiSwap,11.09169660485101,264620709.8283615,1411356756.409258,127244443,250000000
72,Waves,13.40475989146868,90406993.0470702,1406625503.3545702,104934778,
73,Theta Fuel,0.25467478701417,29567438.66767187,1342286487.5589292,5270590400,
74,UMA,20.86178784456394,37809828.13139176,1253348250.786984,60078659.61083366,101172570
75,Celo,6.20996195503718,216057141.3988044,1271535465.2935474,204757368,1000000000
76,Qtum,12.23795631490125,922133503.0660826,1203152508.8081253,98313188.7260568,107822406
77,Horizen,108.20616290922464,84853503.3697912,1191547329.8778727,11011825,21000000
78,Ravencoin,0.13412293261037,106183621.630484,1157716294.1742244,8631755000,21000000000
79,Ontology,1.39997998029853,427255818.52796227,1136631599.7780674,811891324,1000000000
80,Revain,0.01292784333967,5732581.41911207,1099661561.2377558,85061485689.83401,
81,ICON,1.78764105768697,92652482.59022821,1070460666.3500304,598811859.7673631,
82,0x,1.36838554831582,166190476.20748135,1069458522.123841,781547659.1667516,1000000000
83,SwissBorg,1.06412238014756,3698096.31652529,1064122380.1475601,1000000000,
84,Bancor,5.87114880068815,91164248.38056064,1048240065.9933453,178540878.72385082,
85,Helium,12.80994108897654,10791977.70874012,1025530111.6460718,80057363.61493348,223000000
86,OKB,16.60197363702447,277580356.19489723,996118418.2214683,60000000,
87,Nano,7.42354416946717,113573926.61006254,989174619.7482179,133248297.197,133248298
88,Harmony,0.10022682787593,55956632.99949637,943096615.6163988,9409622509.293127,12600000000
89,Flow,27.83071507525091,46506112.25007436,945348636.6552641,33967817,1344157523
90,Reserve Rights,0.07140251771148,98124664.14060463,939657061.680559,13159999000,100000000000
91,Paxos Standard,0.99917995955938,54369657.19076746,909058532.8172377,909804609.39,
92,OMG Network,6.40630420862215,344989925.1633416,898454685.0176836,140245398.24513277,140245399
93,Ankr,0.1285110238194,72777202.647053,899093028.5854503,6996232711.125,10000000000
94,KuCoin Token,10.77424878242426,27701045.84051568,863218137.9209901,80118638,170118638
95,Arweave,23.56432911353291,27910735.69108484,786923725.0120265,33394701,66000000
96,IOST,0.04746825040588,393342174.3325392,781055682.7351052,16454275775,90000000000
97,Ren,0.76496660187668,63556291.45149013,762796430.6534028,997163051.0169293,1000000000
98,Fantom,0.29800664723202,39043040.35456631,758428786.601189,2545006273,3175000000
99,Dent,0.00789416040449,186372692.41986793,742318906.0498099,94033927360.73587,
100,WazirX,2.52270122579292,57647382.71298994,741077783.7480204,293763596.010102,
