cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54210.6377746128,91805243442.22632,1012956558460.8961,18685568,21000000
2,Ethereum,2083.057324697789,47498796456.68055,240632768741.91016,115519033.4365,
3,Binance Coin,443.2973179210297,6182734717.494788,68016391720.9536,153432897,170532785
4,XRP,1.21650559095714,18785473301.418842,55234254692.53811,45404028640,100000000000
5,Tether,1.00006334092476,214369243989.75375,48078235641.68206,48075190514.65685,
6,Dogecoin,0.29731762623551,26237240055.45779,38424726968.44017,129237971710.44052,
7,Cardano,1.16675186720281,6459298926.74269,37275749693.96566,31948309440.7478,45000000000
8,Polkadot,35.24660677523435,6061038279.676403,32807797570.240883,930807262.6523848,
9,Litecoin,254.5431513286994,13804588798.527006,16991369949.546343,66752414.51538747,84000000
10,Bitcoin Cash,865.478799129411,11937376855.47259,16194985338.856892,18712168.75,21000000
11,Uniswap,29.53348610881159,1305430075.1449568,15457397205.94742,523385459.77935064,1000000000
12,Chainlink,33.6997243096379,3448061936.605851,14120506534.944445,419009556.43444455,1000000000
13,VeChain,0.19978195313421,3852558430.7956314,12849091587.816072,64315576989,86712634466
14,USD Coin,1.00008653100911,3706849341.2892866,11307928362.454569,11306949960.664516,
15,Stellar,0.49156340679451,2307180205.583914,11247839904.355122,22881768148.08572,50001806812
16,THETA,10.61010857562554,953026908.0318372,10610108575.62554,1000000000,1000000000
17,Filecoin,150.81989704259627,3796094139.526652,10158096210.642082,67352494,2000000000
18,TRON,0.12850009664938,7462710778.38221,9208272897.840921,71659657369.49,
19,Wrapped Bitcoin,54098.800767602275,277074965.3339618,8038509151.267303,148589.41487075,
20,Solana,26.06699693675619,617731848.7281736,7038580778.88697,270018859.32483864,
21,EOS,6.39934721966622,6525724757.570829,6096265668.012637,952638676.8447,
22,Bitcoin SV,302.8722389227185,4340859675.163805,5666429644.19353,18708976.64423905,21000000
23,Klaytn,2.2867057379061,118905982.48800133,5615170452.356672,2455571943.2,
24,Neo,79.32222145712124,2664555452.1700797,5595296773.908449,70538831,100000000
25,Binance USD,0.99989348838656,8914450087.75053,5402315065.441768,5402890536.03,
26,Monero,300.37729843764566,1009755540.5881042,5373644895.289596,17889650.52698579,
27,IOTA,1.91987005751674,460219168.36812425,5336336964.29273,2779530283,2779530283
28,BitTorrent,0.00754162918959,4332741217.134882,4977117980.446544,659952625000,
29,Crypto.com Coin,0.19204249720061,183192241.51496673,4851572236.224882,25263013692,
30,Terra,12.55118874596225,469431171.9789329,4763411160.536983,379518725.83139855,
31,Aave,358.9387332706045,918730012.7587428,4482502981.198661,12488211.9584996,16000000
32,FTX Token,45.57605955033771,251411870.79308435,4299962554.495566,94346957.523749,339228639
33,Tezos,5.58911373002772,839429183.8636215,4286107475.1617923,766867106.699676,
34,Cosmos,20.17046930094033,1234700336.6769912,4249725054.410399,210690440.11843,
35,Ethereum Classic,33.23011736404233,6701894779.780412,3865104576.768947,116313299,210700000
36,Algorand,1.33812193675134,1228786308.001268,3785454616.1978655,2828930990.689907,10000000000
37,Dai,1.00017303344201,710919973.8385224,3527569606.4263625,3526959324.514612,
38,Avalanche,27.16091586503243,511299693.18626493,3493125674.968483,128608537.80949306,720000000
39,NEM,0.3751205985678,644768441.442205,3376085386.7350793,8999999999,8999999999
40,THORChain,13.88861145836492,216260403.60412034,3228487733.518338,232455760.1166,
41,Kusama,380.3506524234989,395831123.4259492,3221607322.1706347,8470098.05726206,
42,PancakeSwap,20.00181021961264,759952761.3614471,3140538382.6939487,157012707.76054636,
43,Elrond,176.4375820294926,357189144.92664886,3054147658.7447586,17310074.32551552,31415926
44,Bitcoin BEP2,54238.9295972014,79852568.66789897,2961338305.9329557,54598.0226366,
45,Maker,2942.720984412097,276022329.96795076,2928710037.364254,995238.77828647,1005577
46,Huobi Token,16.47116861006677,1073746601.6463473,2933604193.2520304,178105407.25441208,500000000
47,Dash,283.70511008977417,2344437680.5055256,2860838263.7644835,10083844.67540685,18900000
48,Chiliz,0.50420786550905,1760949553.3426108,2816684321.1252856,5586355378.017659,8888888888
49,Holo,0.0162772873132,694217935.2631708,2753438413.794939,169158310031.3066,
50,Decred,201.84691450695865,46523558.81660476,2590404632.2595205,12833511.17150823,21000000
51,Zcash,216.5102392268576,1892217185.3146644,2507438910.2111173,11581156.25,21000000
52,Hedera Hashgraph,0.29135399609378,446643596.2341263,2306702717.8064756,7917182358,50000000000
53,Compound,452.37511771282414,528420565.310421,2296165049.682657,5075798.73378514,10000000
54,UNUS SED LEO,2.14730987179462,4553285.08706141,2146233839.5719635,999498892.9,
55,Zilliqa,0.18561140516404,376018988.3311838,2075925375.7055902,11184255481.881218,21000000000
56,Enjin Coin,2.4405104787897,452628048.6695009,2036151465.871666,834313756.7192237,1000000000
57,The Graph,1.6099162966636,559512948.0791473,2005419389.3971891,1245666867,10057044431
58,Stacks,1.82237711973009,40352532.29632077,1982698936.0437562,1087974006.355727,1818000000
59,Siacoin,0.04079936451057,1291791828.080311,1939862618.843419,47546392992,
60,Synthetix,16.73372104300054,252527243.88251734,1921726177.5729988,114841533.01197928,212424133
61,Decentraland,1.17866091824368,1175824433.0284138,1860032434.6685817,1578089513.1741636,
62,Nexo,3.30177294381482,16997762.00663591,1848992884.8558013,560000011,1000000000
63,TerraUSD,0.99624304916388,78723836.07286161,1802087077.5603113,1808882961.916527,
64,Basic Attention Token,1.20044272709105,737667159.660598,1792040639.027128,1492816440.6224163,
65,Polygon,0.32674843590287,342923619.0068372,1695297706.3345165,5188388130,10000000000
66,NEAR Protocol,4.70269327206619,177422843.75631782,1659974061.7336438,352983698,1000000000
67,yearn.finance,44771.90195027617,604401558.9756737,1640215970.0661993,36634.94063504,36666
68,SushiSwap,12.74395651451724,954670325.1001999,1621597648.3059676,127244443,250000000
69,DigiByte,0.11377591693045,507766241.5522218,1618892181.7824667,14228777279.572075,21000000000
70,Ravencoin,0.18541561032428,677481548.5671964,1591286830.0177586,8582270000,21000000000
71,Theta Fuel,0.29764489685269,57101096.15312278,1568764335.9607782,5270590400,
72,Bitcoin Gold,87.74356604101708,68732434.148871,1536734111.0687485,17513923.589,21000000
73,Celsius,6.35082330703539,18643479.23165274,1516980008.911471,238863519.826,695658160
74,UMA,25.05586429964828,136107973.63101965,1505322742.5138083,60078659.61083366,101172570
75,Nano,10.87466343777362,2494817164.1561794,1449030385.673809,133248297.197,133248298
76,Ontology,1.80592185133736,1024862793.5070951,1462449946.3345082,809807991,1000000000
77,Qtum,13.7188864702073,1064796835.3183057,1348490986.3553905,98294492.7260568,107822406
78,ICON,2.19533871429527,198581384.39784417,1312578787.7395186,597893518.2951356,
79,Waves,12.45303712001622,147714499.20727256,1306010848.3154693,104874886,
80,0x,1.61955484908955,296927879.9845967,1265759301.1980994,781547659.1667516,1000000000
81,Bancor,6.51127447298644,180553599.66893196,1159977028.2378342,178148998.79436398,
82,IOST,0.06991756116344,1408696946.3296115,1144842435.3405519,16374175762,
83,Reserve Rights,0.08502860073438,230922113.35139176,1118976300.63584,13159999000,100000000000
84,Pundi X[old],0.00431392234649,1426068.02674438,1069694853.8279117,247963400337.5752,258526640301
85,Revain,0.01291279858446,4251461.89807295,1098381832.0077534,85061485689.83401,
86,Harmony,0.11499448191726,192378274.1829283,1081789706.82236,9407318410.293127,12600000000
87,Ankr,0.15470154897384,262902882.91130376,1082328037.3924856,6996232711.125,10000000000
88,OMG Network,7.54664675208937,737167182.4108077,1058382479.1621115,140245398.24513277,140245399
89,Horizen,95.15506636670457,224174100.06884512,1045473471.9243015,10987050,21000000
90,Flow,30.0896713409676,99111931.7981118,1022080449.7001321,33967817,1344157523
91,Fantom,0.39109442786971,283396397.58394355,995337772.263758,2545006273,3175000000
92,SwissBorg,0.94795164154376,6730471.36078165,947951641.54376,1000000000,
93,OKB,15.20808543113449,487859877.787043,912485125.8680694,60000000,
94,Dent,0.00951256046869,236968968.10561192,894503420.127403,94033927360.73587,
95,Helium,11.10339604398035,28065176.31372051,878433348.9056855,79113934.64001708,223000000
96,Ren,0.88454832134603,316656826.7395558,882038902.8853104,997163051.0169293,1000000000
97,Voyager Token,3.92790276410004,10869530.64672532,873153961.9493934,222295208,222295209
98,Paxos Standard,0.99863450652607,118055669.67532384,877639488.1864479,878839537.84,
99,KuCoin Token,10.63450310624592,98199460.57769571,852021904.6791923,80118638,170118638
100,Verge,0.0499524770999,200389178.93941632,821509429.4273001,16445819649.431252,16555000000
