cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,54740.01929788261,93156837903.15025,1022848352911.8977,18685568,21000000
2,Ethereum,2098.077685086026,48083127702.06543,242367906255.82718,115519033.4365,
3,Binance Coin,450.6858465926194,6263713397.464068,69150035079.60316,153432897,170532785
4,XRP,1.25731342224388,19227538773.884094,57087094633.01754,45404028640,100000000000
5,Tether,0.99991451799711,216094877681.6177,48071080951.08234,48075190514.65685,
6,Dogecoin,0.29827710985989,26015762359.01943,38548728685.94442,129237971710.44052,
7,Cardano,1.1927011201915,6620210795.144962,38104784458.204575,31948309440.7478,45000000000
8,Polkadot,35.90778783230647,6126041711.9350195,33423229700.091793,930807262.6523848,
9,Litecoin,258.82136294257134,13952896493.279257,17276950904.580067,66752414.51538747,84000000
10,Bitcoin Cash,874.9137948167096,11953727021.698656,16371534570.313145,18712168.75,21000000
11,Uniswap,29.97690479974736,1308909730.1709583,15689476101.377594,523385459.77935064,1000000000
12,Chainlink,34.43040935690711,3519833417.339095,14426670552.493998,419009556.43444455,1000000000
13,VeChain,0.20426665071874,3868180513.269169,13137527500.586294,64315576989,86712634466
14,Stellar,0.49723607716319,2352672532.0950885,11377640632.511774,22881768148.08572,50001806812
15,USD Coin,0.99999091344754,3762849323.553452,11306847219.470535,11306949960.664516,
16,THETA,10.82302790003746,974009542.8616722,10823027900.03746,1000000000,1000000000
17,Filecoin,152.8532851133476,3829673816.058068,10295049968.477034,67352494,2000000000
18,TRON,0.1312114419524,7492885295.736709,9402566973.26571,71659657369.49,
19,Wrapped Bitcoin,54685.812349302774,280398617.294247,8125732858.714535,148589.41487075,
20,Solana,26.1884904586231,625939401.414001,7071386321.07683,270018859.32483864,
21,EOS,6.46915128054597,6615886057.729095,6162763716.207509,952638676.8447,
22,Neo,80.92494417052755,2689109747.611605,5708350960.529278,70538831,100000000
23,Bitcoin SV,303.63545875194984,4334307639.966182,5680708706.153039,18708976.64423905,21000000
