name,price,volume,market_cap,circulating_supply
Bitcoin,53717.85983143327,,,18685568
Ethereum,2064.1168542853306,,,115519033.4365
Binance Coin,435.72071205604186,,,153432897
XRP,1.19331112552708,,,45404028640
Tether,0.99992837449347,,,48075190514.65685
Dogecoin,0.2912943161132,,,129237971710.44052
Cardano,1.14458853196943,,,31948309440.7478
Polkadot,34.95285835424635,,,930807262.6523848
Litecoin,250.10702966575576,,,66752414.51538747
Bitcoin Cash,847.3304284054867,,,18712168.75
Uniswap,29.16822739440307,,,523385459.77935064
Chainlink,33.22532062337268,,,419009556.43444455
VeChain,0.19578326160234,,,64315576989
USD Coin,0.99982705252125,,,11306949960.664516
Stellar,0.48310534281233,,,22881768148.08572
THETA,10.43199032772355,,,1000000000
Filecoin,149.1310076861037,,,67352494
TRON,0.12671809143795,,,71659657369.49
Wrapped Bitcoin,53730.59555795734,,,148589.41487075
Solana,25.87575717522925,,,270018859.32483864
EOS,6.26556736103042,,,952638676.8447
Bitcoin SV,295.3735766023108,,,18708976.64423905
Klaytn,2.26180443832177,,,2455571943.2
Neo,77.74142036732003,,,70538831
Binance USD,0.99997127135065,,,5402890536.03
Monero,296.0703633462249,,,17889650.52698579
IOTA,1.91438140202544,,,2779530283
BitTorrent,0.0074512082921,,,659952625000
Crypto.com Coin,0.19015597098843,,,25263013692
Terra,12.4705223692024,,,379518725.83139855
Aave,356.9657705139371,,,12488211.9584996
FTX Token,45.04053475513564,,,94346957.523749
Tezos,5.47719208719256,,,766867106.699676
Cosmos,19.86153854162711,,,210690440.11843
Ethereum Classic,31.99747270980624,,,116313299
Algorand,1.30252536790435,,,2828930990.689907
Dai,0.99962804484758,,,3526959324.514612
Avalanche,26.65907657848687,,,128608537.80949306
NEM,0.36993161232449,,,8999999999
Kusama,377.6898757949418,,,8470098.05726206
THORChain,13.64061906788442,,,232455760.1166
PancakeSwap,19.72165787691846,,,157012707.76054636
Elrond,173.0427414450744,,,17310074.32551552
Bitcoin BEP2,53746.53145385545,,,54598.0226366
Maker,2939.051976631011,,,995238.77828647
Huobi Token,16.34826438566497,,,178105407.25441208
Dash,279.6707715552801,,,10083844.67540685
Chiliz,0.4914121991997,,,5586355378.017659
Holo,0.01597034751025,,,169158310031.3066
Decred,200.66518740741574,,,12833511.17150823
Zcash,213.77153266672417,,,11581156.25
Hedera Hashgraph,0.28850243907967,,,7917182358
Compound,449.2732578411733,,,5075798.73378514
UNUS SED LEO,2.1415630902372,,,999498892.9
Zilliqa,0.18283574146831,,,11184255481.881218
Enjin Coin,2.40662949979078,,,834313756.7192237
The Graph,1.59726245913955,,,1245666867
Stacks,1.78990413921077,,,1087974006.355727
Siacoin,0.04038820647458,,,47546392992
Synthetix,16.54953707608851,,,114841533.01197928
Decentraland,1.16848232130824,,,1578089513.1741636
Nexo,3.28593768395088,,,560000011
TerraUSD,0.99712817451161,,,1808882961.916527
Basic Attention Token,1.18049188874394,,,1492816440.6224163
Polygon,0.32197998726586,,,5188388130
NEAR Protocol,4.68801682775468,,,352983698
yearn.finance,44292.74747854768,,,36634.94063504
SushiSwap,12.59521441157053,,,127244443
DigiByte,0.11194924936819,,,14228777279.572075
Ravencoin,0.18501326800229,,,8582270000
Theta Fuel,0.29281155763251,,,5270590400
Bitcoin Gold,86.8000327606268,,,17513923.589
Celsius,6.34097296420163,,,238863519.826
UMA,24.79872560456902,,,60078659.61083366
Nano,10.68024600813325,,,133248297.197
Ontology,1.75513510916358,,,809807991
Qtum,13.44417539071472,,,98294492.7260568
ICON,2.15681366791533,,,597893518.2951356
Waves,12.26657027485114,,,104874886
0x,1.58136419183881,,,781547659.1667516
Bancor,6.44974095346171,,,178148998.79436398
IOST,0.06869886357959,,,16374175762
Reserve Rights,0.08334057445885,,,13159999000
Revain,0.01286875014832,,,85061485689.83401
Ankr,0.15265426641261,,,6996232711.125
Harmony,0.11202727988181,,,9407318410.293127
Pundi X[old],0.00427084212856,,,247963400337.5752
OMG Network,7.44231455603199,,,140245398.24513277
Horizen,93.61458154199241,,,10987050
Flow,29.97480582072017,,,33967817
Fantom,0.38316209548989,,,2545006273
SwissBorg,0.93932652247416,,,1000000000
OKB,15.07972900376834,,,60000000
Dent,0.00933851374412,,,94033927360.73587
Paxos Standard,0.99822053019619,,,878839537.84
Voyager Token,3.93092432896183,,,222295208
Ren,0.87313747426512,,,997163051.0169293
Helium,10.93675168617923,,,79113934.64001708
KuCoin Token,10.45092886284104,,,80118638
BTMX,1.07429629588447,,,749317256.394
