cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,56975.66986753637,98255128774.45695,1064640587040.0704,18685881,21000000
2,Ethereum,2263.945644947669,50262843193.792915,261544246682.07294,115525850.749,
3,Binance Coin,492.9161515629917,6875200004.668394,75629553112.4009,153432897,170532785
4,XRP,1.42833577454604,23012414813.344788,64852198415.02499,45404028640,100000000000
5,Tether,0.99981858313908,227889426512.9875,48137752224.86557,48146486809.36685,
6,Cardano,1.30714710414995,7561952915.283405,41761140167.96,31948309440.7478,45000000000
7,Dogecoin,0.3194314686811,23149637041.270596,41282675112.832466,129237971710.44052,
8,Polkadot,38.41810202965193,5899432675.4657,35767089082.14631,930995733.5877886,
9,Bitcoin Cash,999.530078288976,11281256323.187193,18703806542.99029,18712600,21000000
10,Litecoin,279.4324694174752,12911189404.0786,18652792027.613636,66752414.51538747,84000000
11,Chainlink,41.21368505683529,4660082228.426828,17268927894.69345,419009556.43444455,1000000000
12,VeChain,0.26330009660161,4889800862.51133,16934297634.191986,64315576989,86712634466
13,Uniswap,32.11516653346449,1464806643.10818,16808611202.007727,523385459.77935064,1000000000
14,Stellar,0.55923137171662,2699996860.0979266,12796202576.270203,22881768125.75965,50001806812
15,THETA,11.73284995352977,1081103805.4924812,11732849953.52977,1000000000,1000000000
16,USD Coin,1.00010494388888,3779490854.244043,11308136555.96476,11306949960.664516,
17,Filecoin,159.00118559516156,3972792216.7425733,10711175924.073326,67365384,2000000000
18,TRON,0.14601947707061,7676691344.448859,10463705696.152014,71659657369.49,
19,Neo,128.93072777064387,6774991143.996797,9094622816.920454,70538831,100000000
20,Wrapped Bitcoin,56835.873610032344,310926417.366534,8729274899.68555,153587.41487075,
21,Solana,31.31765983195075,1173175186.8717203,8456358784.5466585,270018859.32483864,
22,EOS,7.47768278750049,7318247889.513357,7123635860.366055,952652855.5442,
23,IOTA,2.44499268190344,623571379.4175587,6795931201.063997,2779530283,2779530283
24,Bitcoin SV,336.26620753478994,3964813714.3451653,6291337434.489632,18709395.39423905,21000000
25,Monero,344.82453960294026,1053115075.5044472,6168923098.004346,17890035.04538209,
26,Klaytn,2.46917869893794,142982165.5877624,6063592985.345085,2455712495.8,
27,Binance USD,0.99988275541435,9889877798.400463,5402257076.36779,5402890536.03,
28,Crypto.com Coin,0.20909825648528,180705993.77196023,5282452116.560956,25263013692,
29,BitTorrent,0.00798941369488,2353513012.918914,5272634540.147005,659952625000,
30,Terra,13.57982660422126,528697507.1751313,5154090877.7560625,379540256.8802995,
31,Tezos,6.36391685307036,996611139.3241857,4880987280.246502,766978480.853596,
32,FTX Token,50.87952760567127,304574085.48818284,4800328629.840682,94346957.523749,339228639
