cmc_rank,name,price,volume_24h,market_cap,circulating_supply,max_supply
1,Bitcoin,55366.3688698275,62960619292.0731,1034654146014.4409,18687412,21000000
2,Ethereum,2300.2956212414833,37742328434.74894,265813555000.9932,115556258.3115,
3,Binance Coin,601.7794584724978,11012718520.089684,92332765668.52654,153432897,170532785
4,XRP,1.41331962430344,14189361942.79403,64170404699.347435,45404028640,100000000000
5,Tether,1.00014417274274,153077176974.95517,49066901210.81022,49059828120.83168,
6,Dogecoin,0.32469255912304,24211306592.906723,41971697315.848885,129265966024.01349,
7,Cardano,1.259745090552,4393123536.135477,40246725969.41815,31948309440.7478,45000000000
8,Polkadot,34.67238110427478,2800149895.357287,32299842156.402893,931572656.0360352,
9,Bitcoin Cash,952.2831442179119,7524605607.809401,17821425529.460644,18714418.75,21000000
10,Litecoin,262.0671290790906,8699540158.34933,17493613631.145008,66752414.51538747,84000000
11,Uniswap,31.78040101314514,789803229.1954498,16633399796.23711,523385459.77935064,1000000000
12,Chainlink,37.68148149497606,2617283099.546651,15788900847.00265,419009556.43444455,1000000000
13,VeChain,0.24290781468491,2779455342.0325437,15622756256.597073,64315576989,86712634466
14,Stellar,0.51805085465059,1667092705.3536,11866559700.856441,22906167597.88976,50001806812
15,THETA,11.79422911474061,495050365.008288,11794229114.74061,1000000000,1000000000
16,USD Coin,0.99999032551989,2103268598.1959279,11306840571.802017,11306949960.664516,
17,Filecoin,155.6568237626959,1815954542.599567,10512227867.67076,67534642,2000000000
18,TRON,0.13156129248272,4631030364.138148,9427637142.398975,71659657369.49,
19,Solana,31.80575192863744,682122710.7148923,8588152855.739469,270018859.32483864,
20,Wrapped Bitcoin,55454.121073814465,201633611.5262263,8530911698.160063,153837.28987075,
21,Neo,104.61166626050915,3175437117.0539207,7379184646.978457,70538831,100000000
22,Monero,395.7083092403872,1837894063.8771126,7079918088.932779,17891759.97472378,
23,EOS,6.60688240423969,3669672476.483142,6294484638.02259,952716312.0057,
24,IOTA,2.2142885561959,317218935.97519326,6154682097.246851,2779530283,2779530283
25,Klaytn,2.46992548749218,74688823.48176254,6066983710.955206,2456342809.4,
26,Bitcoin SV,301.7749557830286,1829701633.213646,5646615428.987465,18711345.39423905,21000000
27,Binance USD,0.9998543042863,8152136472.966308,5402103358.03731,5402890536.03,
28,BitTorrent,0.00794769412545,1454852022.2724347,5245101600.7878065,659952625000,
29,Terra,13.81421033952514,446047072.5453424,5223517286.8801775,378126375.5579774,
30,Crypto.com Coin,0.19852831446648,102010991.5719056,5015423526.616366,25263013692,
31,FTX Token,52.79398636035459,267388722.09650934,4980951988.649758,94346957.523749,339228639
32,Aave,357.0292658936291,409135417.6055736,4458657147.867152,12488211.9584996,16000000
33,PancakeSwap,28.03679975184491,1199659648.03139,4402133845.977384,157012707.76054636,
34,Cosmos,20.74062052441443,915646374.0159403,4370391090.40515,210716506.059239,
35,Tezos,5.60259021995561,484681765.50364906,4298293542.508964,767197559.300173,
36,Ethereum Classic,33.5519810935595,3060502096.2941337,3902541608.977533,116313299,210700000
37,Algorand,1.26613910896303,373221098.19342774,3636882706.8827806,2872419532.053941,10000000000
38,Huobi Token,20.26456101831049,910571385.8675681,3609227892.9980736,178105407.25441208,500000000
39,Dai,0.99953665167121,377921128.2164244,3581758879.8170295,3583419251.1383986,
40,Maker,3592.4045687351672,319253160.5878936,3575300334.098721,995238.77828647,1005577
41,Avalanche,27.35445950368181,315661492.1291646,3518680663.076293,128632797.9758727,720000000
42,NEM,0.37335529320954,210161711.05113074,3360197638.5125046,8999999999,8999999999
43,THORChain,14.23822397793147,167620579.67956424,3304660118.8542743,232097775.95691225,
44,Dash,320.6491862107519,2020775387.0210154,3234763141.1454835,10088168.87818135,18900000
45,Elrond,178.67916218808068,197683875.0959923,3095850696.9293046,17326310.79650217,31415926
46,Kusama,359.0876150461627,300869027.8655612,3041507310.589369,8470098.05726206,
47,Bitcoin BEP2,55261.89785829607,56807890.57931259,3017190350.208726,54598.0226366,
48,Chiliz,0.53273857896719,1140006328.10266,2976067025.6908474,5586355378.017659,8888888888
49,Zcash,246.44048765465604,1209758287.9202898,2858906809.184134,11600800,21000000
50,Decred,213.84391988100353,35041692.03801963,2746308981.7143226,12842586.23412134,21000000
51,Holo,0.01626619013745,519202456.0697565,2751561234.298949,169158310031.3066,
52,Stacks,2.38345628346445,105514085.32752919,2660404056.6481724,1116195868.623681,1818000000
53,Hedera Hashgraph,0.30566072390541,576348558.935527,2419971617.478847,7917182118,50000000000
54,Compound,477.6910507050906,438589009.9329285,2424663630.3093925,5075798.73378514,10000000
55,Enjin Coin,2.72733751273845,466118774.0968844,2275455206.09408,834313756.7192237,1000000000
56,Decentraland,1.39656289599057,715684553.5025265,2203901260.650859,1578089513.1741636,
57,UNUS SED LEO,2.1707473191893,3192704.09236411,2169659542.295348,999498892.9,
58,Siacoin,0.04509692791038,685761208.4799833,2144756361.0034678,47558812992,
59,Zilliqa,0.18902363291761,245503153.80213767,2116040800.8054502,11194583281.169777,21000000000
60,Nexo,3.57793607127346,13774453.72478031,2003644239.2704344,560000011,1000000000
61,The Graph,1.57268949230708,223346722.47153234,1959047192.6459808,1245666867,10057044431
62,DigiByte,0.13522780485071,170078832.5204074,1925254958.942574,14237123504.80017,21000000000
63,Basic Attention Token,1.29347051196113,821027321.7966539,1930914045.7158687,1492816440.6224163,
64,Synthetix,16.55194576315871,137802800.42102277,1900850825.7722816,114841533.01197928,212424133
65,TerraUSD,1.00099607797365,46625997.02636127,1831832298.751083,1830009466.629802,
66,yearn.finance,48284.071319497336,574270372.786408,1768884086.4078226,36634.94063504,36666
67,Polygon,0.33859026311202,217169706.3499513,1756737702.0639815,5188388130,10000000000
